Song Name ,Singer / Artists,Emotions,Anime,Ratings
HOWLING ,abingdon boys school,Intense,Darker than Black ,8

MUKANJYO,Survive Said The Prophet,Intense,Vinland Saga,9
Dark Crow,MAN WITH A MISSION,Motivated,Vinland Saga,8
Torches,Aimer,Sad,Vinland Saga,7
Drown,milet,Love,Vinland Saga,8
River,Anonymouz,Happy,Vinland Saga,7
Paradox,Survive Said The Prophet,Intense,Vinland Saga,9
Without Love,LMYK,Sad,Vinland Saga,7
Ember,haju:harmonics,Motivated,Vinland Saga,8

Monochrome no Kiss, SID, Love, Black Butler, 8
I'm ALIVE!, BECCA, Motivated, Black Butler, 9
Lacrimosa, Kalafina, Sad, Black Butler, 7
SHIVER, the GazettE, Intense, Black Butler, 10
Bird, Matsushita Yuuya, Happy, Black Butler, 6
Kagayaku Sora no Shijima ni wa, Kalafina, Pain, Black Butler, 8
ENAMEL, SID, Intense, Black Butler, 9
Aoki Tsuki Michite, AKIRA, Sad, Black Butler, 7
The Parade of Battlers, otoha, Love, Black Butler, 8

Blue Bird,Ikimono Gakari ,Motivated,Naruto Shippuden,7
Silhoutte,Kana-Boon,Motivated,Naruto Shippuden,10
Sadness and Sorrow,Musashi Purojekuto  - Toshio Masuda,Sad,Naruto,7
Go!!!,Flow,Motivated,Naruto,7
Sign, Flow, Pain, Naruto Shippuden,7
Kusou Mythology,Yosei Teikoku,Intense,Mirai Nikki,6
Red Liberation, fripSide, Happy, The Vexations of a Shut-In Vampire Princess,7
Roki Roki,Pain,Mekakucity Actors,10
Guren no Yumiya, Linked Horizon, Intense, Attack On Titan,10
Shinzou wo Sasageyo!, Linked Horizon, Motivated, Attack On Titan,8
The Rumbling, SiM, Pain, Attack On Titan,8
Akuma no Ko, Ai Higuchi, Pain, Attack On Titan,10
Jiyuu no Tsubasa, Linked Horizon, Motivated, Attack on Titan,9
Utsukushiki Zankoku na Sekai, Yoko Hikasa, Sad, Attack on Titan,8
great escape, cinema staff, Intense, Attack on Titan,8
Yuugure no Tori, Shinsei Kamattechan, Pain, Attack on Titan,9
Red Swan, YOSHIKI, HYDE, Love, Attack on Titan,8
Akatsuki no Chinkonka, Linked Horizon, Intense, Attack on Titan,9
Name of Love, cinema staff, Love, Attack on Titan,8
Boku no Sensou, Shinsei Kamattechan, Motivated, Attack on Titan,9
Shougeki, Yuko Ando, Sad, Attack on Titan,8
Saigo no Kyojin, Linked Horizon, Motivated, Attack on Titan,9
UNDER THE TREE, SiM, Intense, Attack on Titan,8
Itterasshai, Ai Higuchi, Happy, Attack on Titan,8

R★O★C★K★S, HOUND DOG, Naruto, Motivated, 8
Haruka Kanata, ASIAN KUNG-FU GENERATION, Naruto, Intense, 7
Kanashimi wo Yasashisa ni, little by little, Naruto, Sad, 6
GO!!!, FLOW, Naruto, Motivated, 9
Seishun Kyosokyoku, Sambomaster, Naruto, Happy, 7
No Boy, No Cry, Stance Punks, Naruto, Sad, 7
Namikaze Satellite, Snowkel, Naruto, Love, 8
Re:member, FLOW, Naruto, Motivated, 8
Yura Yura, Hearts Grow, Naruto, Pain, 7
Wind, Akeboshi, Naruto, Pain, 8
Harmonia, RYTHEM, Naruto, Happy, 7
Viva Rock ~Japanese Side~, Orange Range, Naruto, Happy, 8
ALIVE, Raiko, Naruto, Motivated, 7
Ima made Nando mo, the Mass Missile, Naruto, Love, 7
Ryusei, Tia, Naruto, Intense, 8
Mountain A Go Go Too, Captain Straydum, Naruto, Intense, 7
Hajimete Kimi to Shabetta, GagagaSP, Naruto, Happy, 8
Nakushita Kotoba, No Regret Life, Naruto, Sad, 7
Speed, Analogfish, Naruto, Motivated, 8
Soba ni Iru Kara, Amadori, Naruto, Happy, 7
Parade, CHABA, Naruto, Happy, 7
Yellow Moon, Akeboshi, Naruto, Pain, 8
Pinocchio, Ore Ska Band, Naruto, Happy, 7
Scenario, SABOTEN, Naruto, Motivated, 8

Resonance, T.M.Revolution, Intense, Soul Eater,8
PAPERMOON, Tommy heavenly6, Sad, Soul Eater,8
I Wanna Be, STANCE PUNKS, Motivated, Soul Eater,7
Style, Kana Nishino, Love, Soul Eater,7
Bakusou Yumeuta, Diggy-MO’, Happy, Soul Eater,7
Strength, abingdon boys school, Intense, Soul Eater,8
